58|21|"Long distance"|1|0|1|0|1|0|1|0|1|0|1|0|1|0
71|22|"International"|1|0|1|0|1|0|1|0|1|0|1|0|1|0
72|22|"International"|1|0|1|0|1|0|1|0|1|0|1|0|1|0
83|23|"International"|1|0|1|0|1|0|1|0|1|0|1|0|1|0
84|23|"International"|1|0|1|0|1|0|1|0|1|0|1|0|1|0
85|24|"Long distance"|1|0|1|0|1|0|1|0|1|0|1|0|1|0
86|24|"Long distance"|1|0|1|0|1|0|1|0|1|0|1|0|1|0
107|25|"International"|1|0|0|0|0|0|0|1|0|0|0|0|0|0
108|25|"International"|1|0|0|0|0|0|0|1|0|0|0|0|0|0
301|26|"International"|1|0|1|0|1|0|1|0|1|0|1|0|1|0
302|26|"International"|1|0|1|0|1|0|1|0|1|0|1|0|1|0
303|27|"International"|1|0|0|1|0|0|0|1|0|0|1|0|0|0
304|27|"International"|1|0|0|1|0|0|0|1|0|0|1|0|0|0
305|305|"International"|0|1|0|1|1|0|0|0|1|0|1|1|0|0
306|305|"International"|0|0|0|1|0|1|1|0|0|0|1|0|1|1
311|28|"Long distance"|1|0|1|0|1|0|1|0|1|0|1|0|1|0
312|28|"Long distance"|1|0|1|0|1|0|1|0|1|0|1|0|1|0
313|29|"Long distance"|1|1|1|1|1|1|1|1|1|1|1|1|1|1
314|29|"Long distance"|1|1|1|1|1|1|1|1|1|1|1|1|1|1
321|30|"International"|1|0|0|0|0|0|0|1|0|0|0|0|0|0
322|30|"International"|1|0|0|0|0|0|0|1|0|0|0|0|0|0
327|31|"Long distance"|1|1|1|1|1|1|1|1|1|1|1|1|1|1
328|31|"Long distance"|1|1|1|1|1|1|1|1|1|1|1|1|1|1
339|339|"Long distance"|0|1|0|1|0|1|0|1|0|1|0|1|0|1
340|339|"Long distance"|0|1|0|1|0|1|0|1|0|1|0|1|0|1
351|351|"Long distance"|1|1|1|1|1|1|1|1|1|1|1|1|1|1
352|351|"Long distance"|1|1|1|1|1|1|1|1|1|1|1|1|1|1
369|369|"International"|1|0|0|0|1|0|0|1|0|0|0|1|0|0
370|369|"International"|0|0|1|0|0|0|1|0|0|1|0|0|0|1
373|373|"Long distance"|0|0|1|0|0|0|1|0|0|1|0|0|0|1
374|373|"Long distance"|0|1|0|0|1|0|0|0|1|0|0|1|0|0
375|375|"Long distance"|1|0|1|0|1|0|1|0|1|0|1|0|1|0
376|375|"Long distance"|0|1|0|1|0|1|0|1|0|1|0|1|0|1
377|377|"Long distance"|0|1|0|1|0|1|0|1|0|1|0|1|0|1
378|377|"Long distance"|0|1|0|1|0|1|0|1|0|1|0|1|0|1
379|379|"Long distance"|0|1|0|1|0|1|0|1|0|1|0|1|0|1
380|379|"Long distance"|0|1|0|1|0|1|0|1|0|1|0|1|0|1
381|381|"International"|0|1|0|1|0|0|1|0|1|0|1|0|0|1
382|381|"International"|0|1|0|1|0|1|0|0|1|0|1|0|1|0
385|385|"International"|0|0|1|0|0|0|1|0|0|1|0|0|0|1
386|385|"International"|1|0|0|0|1|0|0|1|0|0|0|1|0|0
469|469|"Long distance"|0|0|1|0|0|0|1|0|0|1|0|0|0|1
470|469|"Long distance"|0|0|0|1|0|0|1|0|0|0|1|0|0|1
483|483|"Long distance"|0|1|0|0|0|1|0|0|1|0|0|0|1|0
484|483|"Long distance"|0|1|0|0|1|0|0|0|1|0|0|1|0|0
601|601|"Long distance"|1|1|1|1|1|1|1|1|1|1|1|1|1|1
602|601|"Long distance"|1|1|1|1|1|1|1|1|1|1|1|1|1|1
603|603|"Long distance"|1|1|1|1|1|1|1|1|1|1|1|1|1|1
604|603|"Long distance"|1|1|1|1|1|1|1|1|1|1|1|1|1|1
605|605|"Commuter"|1|1|1|1|1|1|1|1|1|1|1|1|1|1
606|605|"Commuter"|1|1|1|1|1|1|1|1|1|1|1|1|1|1
607|607|"Commuter"|0|0|0|0|0|0|1|0|0|0|0|0|0|1
608|607|"Commuter"|0|0|0|0|0|0|1|0|0|0|0|0|0|1
609|609|"Commuter"|0|1|0|1|0|1|0|1|0|1|0|1|0|1
610|609|"Commuter"|0|1|0|1|0|1|0|1|0|1|0|1|0|1
611|611|"Commuter"|1|1|1|1|1|1|1|1|1|1|1|1|1|1
612|611|"Commuter"|1|1|1|1|1|1|1|1|1|1|1|1|1|1
613|613|"Long distance"|1|1|1|1|1|1|1|1|1|1|1|1|1|1
614|613|"Long distance"|1|1|1|1|1|1|1|1|1|1|1|1|1|1
615|615|"Long distance"|1|1|1|1|1|1|1|1|1|1|1|1|1|1
616|615|"Long distance"|1|1|1|1|1|1|1|1|1|1|1|1|1|1
617|617|"Long distance"|1|1|1|1|1|1|1|1|1|1|1|1|1|1
618|617|"Long distance"|1|1|1|1|1|1|1|1|1|1|1|1|1|1
621|621|"Long distance"|1|1|1|1|1|1|1|1|1|1|1|1|1|1
622|621|"Long distance"|1|1|1|1|1|1|1|1|1|1|1|1|1|1
623|623|"Long distance"|0|1|0|1|0|1|0|1|0|1|0|1|0|1
624|623|"Long distance"|0|1|0|1|0|1|0|1|0|1|0|1|0|1
625|625|"Long distance"|1|1|1|1|1|1|1|1|1|1|1|1|1|1
626|625|"Long distance"|1|1|1|1|1|1|1|1|1|1|1|1|1|1
627|627|"Long distance"|0|1|0|1|0|1|0|1|0|1|0|1|0|1
628|627|"Long distance"|0|1|0|1|0|1|0|1|0|1|0|1|0|1
629|629|"Commuter"|0|1|0|0|1|0|0|0|1|0|0|1|0|0
630|629|"Commuter"|0|1|0|0|1|0|0|0|1|0|0|1|0|0
637|637|"Commuter"|0|0|0|0|1|0|0|0|0|0|0|1|0|0
638|637|"Commuter"|0|0|0|0|1|0|0|0|0|0|0|1|0|0
647|647|"International"|1|1|1|1|1|1|1|1|1|1|1|1|1|1
648|647|"International"|1|1|1|1|1|1|1|1|1|1|1|1|1|1
655|655|"Long distance"|0|0|0|0|0|0|0|0|0|0|1|0|0|0
656|655|"Long distance"|0|0|0|0|0|0|0|0|0|0|1|0|0|0
673|673|"Long distance"|0|1|0|1|0|1|0|1|0|1|0|1|0|1
674|673|"Long distance"|0|1|0|1|0|1|0|1|0|1|0|1|0|1
691|691|"Long distance"|1|1|1|1|1|1|1|1|1|1|1|1|1|1
692|691|"Long distance"|1|1|1|1|1|1|1|1|1|1|1|1|1|1
3130|3130|"Long distance"|1|1|1|1|1|1|1|1|1|1|1|1|1|1
3140|3130|"Long distance"|1|1|1|1|1|1|1|1|1|1|1|1|1|1
6841|6841|"Commuter"|1|1|1|1|1|1|1|1|1|1|1|1|1|1
6842|6841|"Commuter"|1|1|1|1|1|1|1|1|1|1|1|1|1|1
6843|6843|"Commuter"|1|1|1|1|1|1|1|1|1|1|1|1|1|1
6844|6843|"Commuter"|1|1|1|1|1|1|1|1|1|1|1|1|1|1
6871|6871|"Commuter"|1|0|1|0|1|1|1|1|0|1|0|1|1|1
6872|6871|"Commuter"|1|0|1|0|1|1|1|1|0|1|0|1|1|1
6873|6873|"Commuter"|1|0|1|0|1|1|1|1|0|1|0|1|1|1
6874|6873|"Commuter"|1|0|1|0|1|1|1|1|0|1|0|1|1|1
6895|6895|"Commuter"|0|1|0|1|0|1|0|1|0|1|0|1|0|1
6896|6895|"Commuter"|0|1|0|1|0|1|0|1|0|1|0|1|0|1
6917|6917|"Commuter"|0|0|0|0|0|1|1|0|0|0|0|0|1|1
6918|6917|"Commuter"|0|0|0|0|0|1|1|0|0|0|0|0|1|1
6925|6925|"Commuter"|0|1|0|0|0|1|1|0|1|0|0|0|1|1
6926|6925|"Commuter"|0|1|0|0|0|1|1|0|1|0|0|0|1|1
6961|6961|"Commuter"|0|1|1|0|1|1|1|0|1|1|0|1|1|1
6962|6961|"Commuter"|0|1|1|0|1|1|1|0|1|1|0|1|1|1
6969|6969|"Commuter"|0|0|0|0|0|1|1|0|0|0|0|0|1|1
6970|6969|"Commuter"|0|0|0|0|0|1|1|0|0|0|0|0|1|1
6981|6981|"Commuter"|0|0|0|0|0|1|1|0|0|0|0|0|1|1
6982|6981|"Commuter"|0|0|0|0|0|1|1|0|0|0|0|0|1|1
6989|6989|"Commuter"|0|0|1|0|1|1|1|0|0|1|0|1|1|1
6990|6989|"Commuter"|0|0|1|0|1|1|1|0|0|1|0|1|1|1
6991|6991|"Commuter"|1|0|1|0|1|1|1|1|0|1|0|1|1|1
6992|6991|"Commuter"|1|0|1|0|1|1|1|1|0|1|0|1|1|1
